id,loan_amnt,int_rate,estimated_default_prob,expected_profit
140063353,35000,12.73,0.362985763379936,2838.2169312606948
140838551,12000,12.73,0.363001031191214,973.0796247523015
140308653,28800,12.73,0.363010957172979,2335.3547083741378
139208214,7000,12.73,0.363012765370283,567.6193247785408
139533566,10000,12.73,0.363020101359309,810.8754109695996
140964883,36000,12.73,0.363023188167079,2919.1373332679104
138792236,10000,12.73,0.363082995041498,810.795347312173
140149182,25000,12.73,0.363099669825759,2026.9353007795223
140315935,27500,12.73,0.363100656843616,2229.6253755547114
139494541,40000,12.73,0.363131711371831,3242.9333256946366
140868076,7500,12.73,0.36313972269209,608.042349759727
139875971,30000,12.73,0.363149868182167,2432.130653412304
138491559,6500,12.73,0.363150088314821,526.9614594239014
139086011,21000,12.73,0.363164585379307,1702.4521139054984
139723423,12000,12.73,0.36316978544602,972.8218357526597
140468025,15500,12.73,0.363181674985108,1256.5380780031342
139928722,40000,12.73,0.363187593862215,3242.648772053601
140490359,19200,12.73,0.363195941346167,1556.4510079993524
140221813,7150,12.73,0.363225737203937,579.5887501256626
139961917,6000,12.73,0.363249397870674,486.35010990637915
139790099,36000,12.73,0.363317983513045,2917.7863451564176
140441375,38700,12.73,0.363331695247724,3136.5527700451353
140020363,24000,12.73,0.363346836515019,1945.102745079314
139510105,7200,12.73,0.363389520210853,583.4917013555405
141086206,40000,12.73,0.36341297052546,3241.5011540843575
140346446,6400,12.73,0.363433228877402,518.623679769003
141050968,40000,12.73,0.363441574789241,3241.355501173185
139888049,35000,12.73,0.363462380202618,2836.0933650072357
139973451,6600,12.73,0.363472756844018,534.797459154793
138424713,36000,12.73,0.363478899689634,2917.0488985023453
140416815,25000,12.73,0.363497109461088,2025.6704491400876
140121301,25000,12.73,0.36350208158303,2025.654625362007
140634001,35000,12.73,0.363503278169367,2835.9111441163855
140819493,8000,12.73,0.363508454378412,648.2029900610253
140441506,7500,12.73,0.363534971553423,607.6649859093693
138139330,28650,12.73,0.363546339130912,2321.2387869703903
139880257,40000,12.73,0.363547543258631,3240.815909727051
140293821,15000,12.73,0.36361352231627,1215.1799791370825
139869336,33000,12.73,0.363617685945285,2673.378463112452
139557078,10000,12.73,0.363636502350371,810.0907325079778
139678789,30000,12.73,0.363652289627317,2430.2119059132765
140235600,35000,12.73,0.363653668593291,2835.241079582592
140614173,13000,12.73,0.363669297550074,1053.0636794843826
140833197,7200,12.73,0.363677497158221,583.2277532046609
140430824,7500,12.73,0.363697483839808,607.5098273039433
138382253,40000,12.73,0.363699630904126,3240.04147943619
140542020,8000,12.73,0.363703013650472,648.0048508983593
140218633,17625,12.73,0.363743494899003,1427.5448608761656
140116269,28225,12.73,0.363754953115588,2286.0554938701853
140277550,25000,12.73,0.363766370106481,2024.813527136124
139306901,16500,12.73,0.363860179447117,1336.179886080303
139707179,7500,12.73,0.363940882253949,607.2774426680422
141050302,35000,12.73,0.363976865354043,2833.8010764150617
140445507,40000,12.73,0.363986690947262,3238.579769696542
138876879,8400,12.73,0.363995813756657,680.0919964337314
140739079,40000,12.73,0.36400372051006,3238.4930551627745
139845743,35000,12.73,0.364007053118445,2833.6665748307687
139240339,40000,12.73,0.364019893230051,3238.4107036725804
139391315,40000,12.73,0.364021066402018,3238.404729880924
140231851,10500,12.73,0.36406279724084,850.0254620680313
140458725,38400,12.73,0.364063877164942,3108.65926797707
139330376,10000,12.73,0.364128620007211,809.4642667308203
140968929,10000,12.73,0.364150052509382,809.4369831555568
139477543,7000,12.73,0.364189279145606,566.5709333533505
140406091,40000,12.73,0.36420453959273,3237.470484393819
141107059,12000,12.73,0.364211456632729,971.230578847843
140122591,24000,12.73,0.364281854006565,1942.2460796391426
140445930,35000,12.73,0.364306533828588,2832.332238526726
139534470,25000,12.73,0.364335455405426,2023.0024131722319
139968478,6000,12.73,0.364367006366269,485.49648053744374
140723215,35000,12.73,0.364385586272444,2831.9800203631257
140202498,7000,12.73,0.364392184301864,566.3901245686089
139638929,10000,12.73,0.364402769070374,809.115274973414
139814389,32000,12.73,0.364424642804364,2589.0797750721426
140063699,40000,12.73,0.364490390549017,3236.0149313244056
139212305,30000,12.73,0.364524796209074,2426.879803277546
138405393,35000,12.73,0.364549219785038,2831.250951247763
139652601,40000,12.73,0.364560927366676,3235.655757848886
139692044,35000,12.73,0.364567811338796,2831.168116579994
139047736,32700,12.73,0.364594139265412,2645.010330538477
140808636,40000,12.73,0.364621759009797,3235.346003122114
139495314,40000,12.73,0.364642405267419,3235.2408723783024
140597539,30000,12.73,0.364682857845276,2426.2761658888912
139208407,35000,12.73,0.36471257394698,2830.5231267792306
139976768,28500,12.73,0.364757003216551,2304.6933544801923
140580705,35000,12.73,0.364762769712107,2830.2994795477075
140250508,30000,12.73,0.364820361900432,2425.75103790225
140407099,35000,12.73,0.364823304274748,2830.0297678038605
139497719,35000,12.73,0.364864708217911,2829.845292535097
139726955,10000,12.73,0.364868455221921,808.5224565024945
140307287,28000,12.73,0.36496731657345,2263.5104968055953
139806135,10000,12.73,0.365083421279306,808.2488047114435
139532079,15000,12.73,0.365115429825596,1212.3120867480243
139559699,35000,12.73,0.365120957250792,2828.703574969096
138701578,20000,12.73,0.365124389962308,1616.3933031559638
139919224,8500,12.73,0.365209032076653,686.8755668414576
139666565,40000,12.73,0.365264415736213,3232.0735950712033
140366536,11650,12.73,0.365284452338893,941.3117193810665
139727333,40000,12.73,0.365337315824278,3231.7023878227765
140831933,20000,12.73,0.365402861842919,1615.6843137479282
140319324,30000,12.73,0.365479562928895,2423.2335491745503
140289251,38000,12.73,0.365529842102565,3069.1859418130516
140845243,35000,12.73,0.365531200517308,2826.8757360951345
139157925,35000,12.73,0.365702683254918,2826.111694757713
140321327,30000,12.73,0.365782751280137,2422.075672861157
140865372,36800,12.73,0.365840802854405,2970.8075413161405
140313355,13500,12.73,0.365885932367944,1089.7567309290698
139627844,10000,12.73,0.365925374000995,807.1769988967334
138930612,40000,12.73,0.365974576886088,3228.4574544960396
140214318,40000,12.73,0.366151826214109,3227.5549009177566
138934805,40000,12.73,0.366159736528465,3227.5146215970562
139682809,9000,12.73,0.366224076499337,726.1170755547097
140000327,32000,12.73,0.366227822240678,2581.7343433203737
140831157,40000,12.73,0.366302430695685,3226.788022897572
140738099,10000,12.73,0.366307637294342,806.6903777243026
140968188,28350,12.73,0.366325155688358,2286.903997752722
140567330,10000,12.73,0.366436373839006,806.5264961029454
139120894,35000,12.73,0.366513954961312,2822.497073669874
140725896,30000,12.73,0.366523592034866,2419.2464020188468
140812989,40000,12.73,0.366669049227341,3224.9212013343795
139996964,40000,12.73,0.366678449853344,3224.8733333467726
140736827,7200,12.73,0.366825099203204,580.3427870743112
140119214,40000,12.73,0.366965283065515,3223.4127786303975
140888639,40000,12.73,0.367118162719703,3222.634315431272
140233092,35000,12.73,0.367226882919518,2819.3206231520876
139757209,10000,12.73,0.367569924509207,805.0834860997795
140501505,25000,12.73,0.36760066575034,2012.610881249543
140943226,18000,12.73,0.367614967238745,1449.0470640691399
139443538,40000,12.73,0.36769394796482,3219.7024169631363
140279324,40000,12.73,0.367843538314637,3218.9407029018685
139790583,33000,12.73,0.369850729550575,2647.194070230989
139850772,40000,12.73,0.370218790037536,3206.845921128867
139692234,27000,12.73,0.37058269814001,2163.3702082229715
139701316,10000,12.73,0.371108962827332,800.5782903208062
140375090,30000,13.56,0.378238541551788,2529.325612967327
140319756,35000,14.47,0.409160757098688,2992.305345673695
138781798,35000,14.47,0.410058886358648,2987.7567700366267
139946464,35000,14.47,0.410335560284476,2986.355554939271
139321508,30000,14.47,0.411145530610323,2556.217251620588
140861105,34800,14.47,0.411870971268446,2961.559011919464
140286199,35000,14.47,0.411924627828783,2978.307722361129
139937747,16000,14.47,0.412089093581196,1361.1313305408148
140486874,15000,14.47,0.412451102027736,1275.2748830487992
140731856,35000,14.47,0.412510528051497,2975.3404306831935
139843955,13000,14.47,0.413124525017707,1103.9714559891913
140755371,30000,14.47,0.413188785123749,2547.3474837778053
140403868,35000,14.47,0.413370103089233,2970.9871129045796
140581517,40000,14.47,0.413428188375876,3395.0776456804297
140003328,30000,14.47,0.413493384899663,2546.025216150563
140955497,24000,14.47,0.413563321484628,2036.5772971481842
139500648,25000,14.47,0.41358091360081,2121.37104504907
139799233,32000,14.47,0.413618274002983,2715.1819440565873
138748124,35000,14.47,0.413619173666717,2969.725694964912
140837142,30000,14.47,0.413658567592155,2545.308158082455
140819697,20000,14.47,0.41374609829295,1696.618791540203
139869444,35000,14.47,0.413767435250688,2968.9748241728907
140286958,20000,14.47,0.413813750937121,1696.4230047879716
140527085,15000,14.47,0.413834007183146,1272.2732874089816
140968303,15000,14.47,0.413855586786706,1272.2264488794547
139835061,35000,14.47,0.413857516834881,2968.518605989745
140407142,28775,14.47,0.413899589130361,2440.371190005378
140879695,28275,14.47,0.413926602019182,2397.8563049482336
140218064,30000,14.47,0.413946923338364,2544.0564057881616
139602994,18000,14.47,0.413961211904559,1526.3966274733855
140638338,35000,14.47,0.413968032875026,2967.958897504431
139833690,21500,14.47,0.41398006119398,1823.1373306224687
139844158,17000,14.47,0.414015222529905,1441.4639540986868
140059758,25000,14.47,0.414022004231822,2119.775399691384
140379081,16000,14.47,0.414126194080538,1356.4150354647381
139509630,35000,14.47,0.414133645228309,2967.1201537412294
139146659,16000,14.47,0.414138097357402,1356.3874769981428
138134086,20000,14.47,0.414211867275787,1695.2708561038721
139026630,15000,14.47,0.414229675994606,1271.4144882537075
139390175,32200,14.47,0.414243342730645,2729.2394234813964
139977658,25000,14.47,0.41433851160379,2118.6304342732897
138962995,22000,14.47,0.41449079876986,1863.9099911960275
139790091,34575,14.47,0.414505615740948,2929.2298681839975
140424111,30000,14.47,0.414563336295013,2541.3805571433486
140379068,31500,14.47,0.414626339902859,2668.1624114057736
140122592,24000,14.47,0.414715863071557,2032.5747507250967
140459082,20000,14.47,0.414739369058359,1693.7442659451092
139033436,30000,14.47,0.41480563603314,2540.328733980139
140597660,16000,14.47,0.414810852608743,1354.829914040238
139056199,35000,14.47,0.414816636478077,2963.661144556779
140277768,19000,14.47,0.414880853864563,1608.668068470157
139717445,25000,14.47,0.414912383570664,2116.5544524331226
139813368,19000,14.47,0.414912902423415,1608.579957367305
140834724,30000,14.47,0.414926566983508,2539.8037727245915
139884336,16950,14.47,0.414928358680377,1434.9847371571934
140739869,26625,14.47,0.414943635985775,2254.0100876148535
140671844,38000,14.47,0.414972434534684,3216.8325714675866
139445797,25000,14.47,0.415053825560467,2116.0427860350105
140462644,17000,14.47,0.415061389741259,1438.8904873754773
140103172,30600,14.47,0.415062978617188,2589.9958420192424
139407065,24000,14.47,0.415071754210857,2031.3388119765357
140265688,21000,14.47,0.41512086893521,1777.2722155665774
140566908,30000,14.47,0.415130370680962,2538.919060873944
140155556,32000,14.47,0.415147568516042,2708.1006987433193
140251730,20000,14.47,0.415215804070437,1692.3654630201554
139047234,25000,14.47,0.415380507906673,2114.8610126476106
140435495,25000,14.47,0.415596799065636,2114.078579380062
140645649,25000,14.47,0.415635786280971,2113.9375431285875
139582264,26000,14.47,0.415669288059223,2198.369004463591
140215425,35000,14.47,0.415672150453691,2959.328394027282
139006344,25000,14.47,0.415787098247824,2113.3901720884965
139047903,20425,14.47,0.41586840112207,1726.3994801547249
140151082,30000,14.47,0.415889803899938,2535.622361270369
140738148,20000,14.47,0.415895689603688,1690.3978742869267
139850457,25000,14.47,0.415905914015597,2112.960356048578
139965218,30000,14.47,0.415942479526769,2535.393696374296
139274211,25000,14.47,0.415948873753851,2112.804949195444
140343389,29000,14.47,0.415959634446283,2450.8085859730627
139977402,35000,14.47,0.415979761055325,2957.770500135306
139315569,35000,14.47,0.416083414146747,2957.2455490538
140283199,20000,14.47,0.416141860502178,1689.6854557066968
140621958,32000,14.47,0.416145829396035,2703.4783515645995
140816362,20000,14.47,0.41618693357938,1689.5550142212744
139213997,35000,14.47,0.416272015578851,2956.2903771009087
139651955,21000,14.47,0.416281312995411,1773.7459742008443
137796446,30000,14.47,0.416407541781946,2533.374861124573
139932825,35000,14.47,0.41641521857053,2955.565125549551
140218424,25000,14.47,0.416445569567053,2111.008152091186
140968540,25000,14.47,0.416450535730177,2110.990186996085
139801865,25000,14.47,0.416467765950275,2110.9278566748803
139620389,24000,14.47,0.416605067653001,2026.0139210546583
140561378,24000,14.47,0.416662686066859,2025.8138238270124
139597553,32000,14.47,0.416681912440459,2700.996072635698
139996422,30000,14.47,0.416700593798871,2532.102722319101
138210542,35000,14.47,0.416769553915483,2953.770594195036
140242336,25000,14.47,0.416945699670547,2109.1989314417965
140663967,30000,14.47,0.416948873278411,2531.024941098418
139406250,25000,14.47,0.417005915643117,2108.9811001610246
139038008,30000,14.47,0.417097015562288,2530.381855444108
140670311,30000,14.47,0.417156780555487,2530.122415608631
139806380,30000,14.47,0.417179018153359,2530.0258821962684
140816739,25000,14.47,0.417182993806101,2108.3405199064296
139873466,25000,14.47,0.417185930615019,2108.329896000169
139676254,29000,14.47,0.417292576426214,2445.2151615426783
140660673,30000,14.47,0.417444346508076,2528.8740918084422
138611794,30000,14.47,0.417588156406715,2528.24981303845
139671857,28000,14.47,0.417629228435594,2359.533418070347
139997271,35000,14.47,0.417658459888549,2949.268729894444
139353156,30000,14.47,0.417808370461916,2527.293863824823
140641656,35000,14.47,0.418057519892137,2947.247690506272
139669890,35000,14.47,0.418187923645158,2946.5872606990974
140555441,40000,14.47,0.418495327013978,3365.7490472430954
139557600,24000,15.02,0.42870258963809,2059.412904872613
139719342,35000,15.02,0.42911578996515,3001.1382921532067
140217360,35000,15.02,0.429825758252783,2997.4059888651195
139662928,30000,15.02,0.430032132606042,2568.275210477175
139874676,35000,15.02,0.430114561089823,2995.887752350801
139509361,35000,15.02,0.430579385724272,2993.444169247502
139554220,24000,15.02,0.431020457370399,2051.0574552711855
139656098,28825,15.02,0.43127142627679,2462.3188908632437
139683445,35000,15.02,0.43130363526824,2989.6367893948623
