id,loan_amnt,int_rate,estimated_default_prob,expected_profit
140920782,10000,14.47,0.423467032621424,834.2432037967994
140870040,4000,14.47,0.423471542543396,333.69467117588243
140283270,3500,14.47,0.423480297232453,291.9784034666242
141084757,40000,14.47,0.423488633084693,3336.847791705797
139806902,3000,14.47,0.4234911255141,250.26250241432916
139642380,6000,14.47,0.423505991967216,500.51209777406314
139501246,8000,14.47,0.423527908721775,667.3240928636733
139675221,35000,14.47,0.423530939244966,2919.52755819387
140828876,20000,14.47,0.423532930229127,1668.2956999169062
140554662,10000,14.47,0.423534487030191,834.1455972673137
139047021,25000,14.47,0.423543991913617,2085.3296092524906
140740596,3000,14.47,0.423553289556461,250.2355170035403
139644579,12000,14.47,0.423556468531016,1000.9365480427438
139661978,2100,14.47,0.423561881453332,175.162251082776
140833238,40000,14.47,0.423568415291263,3336.3860122941696
139304506,4500,14.47,0.423575086854737,375.339082194538
139822976,40000,14.47,0.423610640005487,3336.1416156482414
139728352,4000,14.47,0.423615101761998,333.6115791001555
139805643,25000,14.47,0.423640170213619,2084.981684252233
140724508,6500,14.47,0.42365072280928,542.0853126617316
140805595,35000,14.47,0.423697043913714,2918.6863210989954
139884127,10000,14.47,0.423697598281427,833.9095752867751
140580244,3000,14.47,0.423718844911112,250.1636494240863
139044943,25000,14.47,0.423721236449268,2084.688427144773
140231212,28000,14.47,0.423737692704798,2334.7843642372404
139244062,15000,14.47,0.423737928123942,1250.776827006984
139885090,24000,14.47,0.423746992012899,2001.2114461376045
139501736,5500,14.47,0.423768038747169,458.5942063630656
139645046,25000,14.47,0.423770906262835,2084.5087465941947
139961889,4800,14.47,0.423781453921428,400.218353364333
139469568,40000,14.47,0.423824656728327,3334.9028868564433
139853477,10000,14.47,0.423827130293172,833.7221424657802
139965627,5000,14.47,0.423841818529305,416.8504442940478
139487411,2100,14.47,0.423873979645686,175.06741380506537
139880251,40000,14.47,0.423892591199431,3334.5096821376933
140380220,4200,14.47,0.423916279139603,350.1091205156977
141088970,2200,14.47,0.423934881597176,183.384569792355
138960018,32000,14.47,0.423938600775687,2667.3947029682586
140643657,3500,14.47,0.423958678702143,291.7361271712997
140239598,24000,14.47,0.423984351584732,2000.3871438165427
139557600,24000,15.02,0.42870258963809,2059.412904872613
139719342,35000,15.02,0.42911578996515,3001.1382921532067
140217360,35000,15.02,0.429825758252783,2997.4059888651195
139662928,30000,15.02,0.430032132606042,2568.275210477175
139874676,35000,15.02,0.430114561089823,2995.887752350801
139509361,35000,15.02,0.430579385724272,2993.444169247502
139554220,24000,15.02,0.431020457370399,2051.0574552711855
139656098,28825,15.02,0.43127142627679,2462.3188908632437
139683445,35000,15.02,0.43130363526824,2989.6367893948623
139928371,35000,15.02,0.431387149086851,2989.197757250424
140328501,25000,15.02,0.431432320743831,2134.971635606915
140687540,35000,15.02,0.431516501875772,2988.517749639066
140560442,35000,15.02,0.431560262409738,2988.287700512007
139643091,14000,15.02,0.431567151065563,1195.3005947393342
139939543,30000,15.02,0.431583624982731,2561.2841858278143
140824540,23150,15.02,0.431853561805705,1975.5190246385291
140618873,33675,15.02,0.431899269617227,2873.44497276511
140613182,35000,15.02,0.432109676563116,2985.399430307699
140326494,30000,15.02,0.432190921045012,2558.547709771176
140732501,33600,15.02,0.432309681795321,2864.9740826899183
140005832,35000,15.02,0.432320391056402,2984.291704216495
140240733,27000,15.02,0.432356019133436,2302.0234000062637
139587311,30000,15.02,0.432370349119413,2557.7392068679246
140282740,25000,15.02,0.432390049126422,2131.3753655302853
140886051,35000,15.02,0.432416971146809,2983.783982681225
140494616,30000,15.02,0.43245180649455,2557.372159935558
139994507,10000,15.02,0.432474933752603,852.4226495035903
139618087,30000,15.02,0.432594624805332,2556.7286206271738
140812335,20000,15.02,0.432664834257341,1704.2748378909478
140578409,35000,15.02,0.432666742756153,2982.4709333309033
139014728,30000,15.02,0.432685011282078,2556.321339162957
140501682,16000,15.02,0.432686822327844,1363.3670285817254
139709856,15000,15.02,0.433033455553112,1277.3756246388386
140196412,25000,15.02,0.433044577952923,2128.917609786774
139317925,25000,15.02,0.433047318919505,2128.9073174572586
139492658,35000,15.02,0.433101416148795,2980.185855305785
139207944,25000,15.02,0.433187219218591,2128.3819918341906
139829814,35000,15.02,0.433212100522969,2979.603987550752
140227540,9900,15.02,0.433261472112471,842.7288561981978
139343876,15000,15.02,0.433262526826768,1276.8595270592916
139825526,12000,15.02,0.433293690655905,1021.4314519617968
140852642,35000,15.02,0.433378742811326,2978.727949040859
140370354,33225,15.02,0.433476990889874,2827.1735920481274
140613571,23000,15.02,0.433540900110454,1956.8896064784255
138141921,12000,15.02,0.433576918930909,1020.9209613189297
140408170,10000,15.02,0.433672977819382,850.6231873152883
138785879,13000,15.02,0.433694650747363,1105.767824950699
140220275,12000,15.02,0.433706461843305,1020.6874731736269
140810684,12200,15.02,0.433733635546358,1037.6491368794318
140875328,17000,15.02,0.433754990495856,1445.8500072678814
140409341,30000,15.02,0.433838164010394,2551.1252329691647
140348269,25000,15.02,0.433896782501752,2125.717581705921
140383211,12000,15.02,0.433898237918871,1020.3418159750271
139356531,22000,15.02,0.433996835905965,1870.3008554323294
140557124,10000,15.02,0.433997149563804,850.1362813551664
140315016,10000,15.02,0.434033888029025,850.0811001804045
139640211,10800,15.02,0.434051677597351,918.058730668681
139851200,16000,15.02,0.43406503019825,1360.0549194275654
140349803,12000,15.02,0.434118520634549,1019.9447784082889
139793380,15000,15.02,0.434121752313487,1274.9236920377136
139623530,24000,15.02,0.43415923122464,2039.7428032814175
140625430,10000,15.02,0.434167924732067,849.8797770524353
140643317,10000,15.02,0.434245210009654,849.7636945654997
138656198,10000,15.02,0.43425253864191,849.7526869598511
139583651,12000,15.02,0.434278825949833,1019.655844108021
140295256,16000,15.02,0.4343317784041,1359.413870139267
139197013,28000,15.02,0.434338855197206,2378.9445105826303
138578231,30000,15.02,0.434346603601129,2548.8342041733126
140419667,20000,15.02,0.43437819917806,1699.1278896691078
139608884,14000,15.02,0.434436366843257,1189.2672078019993
140745193,16000,15.02,0.434454083161392,1359.1199473465426
140658364,30000,15.02,0.43446007231027,2548.322914169923
140620120,20000,15.02,0.434460978744371,1698.8792198519097
140093683,24000,15.02,0.434488489116019,2038.5558944345748
139960968,25000,15.02,0.434497458242162,2123.4620443006816
139312107,20000,15.02,0.434512327906646,1698.7249669684352
139606210,25000,15.02,0.434514168176328,2123.399298497888
140427210,35000,15.02,0.434518204276773,2972.737800117004
139150066,20000,15.02,0.434556337582829,1698.5927619011818
140707716,20000,15.02,0.434563277488809,1698.5719144236175
140064351,11500,15.02,0.434582240916628,976.6460952647084
140283021,18000,15.02,0.434587515169526,1528.6491939876696
140124662,12000,15.02,0.434600391032238,1019.0762552034943
139340340,10000,15.02,0.43461514903528,849.2080461490094
139934709,10000,15.02,0.434626057470028,849.1916616800179
140126284,15000,15.02,0.434667026215483,1273.6951899365167
139272330,16000,15.02,0.434669464876134,1358.6023420096747
139578639,10000,15.02,0.434707518562413,849.0693071192558
139009204,35000,15.02,0.434732913911643,2971.609071566493
139345637,22000,15.02,0.434765395636228,1867.761226659648
140107558,16000,15.02,0.434776585467934,1358.344909803461
139645689,12000,15.02,0.434781053626257,1018.7506289440342
140405046,16000,15.02,0.434786515450656,1358.3210460689834
139806475,20000,15.02,0.434791887902971,1697.885168739475
138990785,11000,15.02,0.434802228643105,933.8197578358619
140466854,16200,15.02,0.434882999673227,1375.0652898751168
139933968,10000,15.02,0.434884732762623,848.8031313905401
140813003,11200,15.02,0.434909650363558,950.6175897724082
138777942,14000,15.02,0.434919797660359,1188.2506494797974
140066841,12000,15.02,0.434934419174487,1018.4742028799046
140621980,25000,15.02,0.434947872043966,2121.7707404749076
141078027,15000,15.02,0.434968850591106,1273.015179618238
140368359,30000,15.02,0.434982504982201,2545.9688325502025
139648742,19200,15.02,0.434985045126269,1629.4127274630605
140441893,18500,15.02,0.434991969851592,1569.987813373381
140820698,9000,15.02,0.43499462409781,763.7742671445804
139851121,11000,15.02,0.435006464165659,933.4823199054982
140605070,20000,15.02,0.43502173384923,1697.1947115169132
140732208,20000,15.02,0.43503391162683,1697.1581294730026
140905745,20000,15.02,0.435045051264268,1697.1246660021388
141104995,12000,15.02,0.435045748741224,1018.2735424688178
139320649,22500,15.02,0.435097600642371,1909.0876586291072
139676676,24000,15.02,0.435133728408478,2036.2299358331188
139370553,20000,15.02,0.435135758753168,1696.8521807054833
140149634,16000,15.02,0.435138731143458,1357.4746013160416
141026001,25000,15.02,0.43514964683639,2121.0130761293553
140652847,9600,15.02,0.435186592198026,814.4157489778223
139704712,35000,15.02,0.435203822106244,2969.1335071874755
139803345,22000,15.02,0.435215234429837,1866.2747793500466
140800725,10800,15.02,0.435224958008275,916.1554821172967
140839728,20000,15.02,0.435230642184894,1696.5671508765786
140819869,10000,15.02,0.435233593914443,848.2791419405067
138097288,21000,15.02,0.435234736460318,1781.3825942568649
140215837,10000,15.02,0.435252658988278,848.2505061996065
138417030,28000,15.02,0.435263335812916,2375.056514905201
139575104,28800,15.02,0.43527231852962,2442.876415397311
139841928,20000,15.02,0.435319037939487,1696.301610029781
140701464,24000,15.02,0.435337861452361,2035.4940770365292
139558070,12000,15.02,0.435341072328592,1017.7412512349458
138366341,15000,15.02,0.435341964694899,1272.1745535423925
140346438,15000,15.02,0.43534246569786,1272.1734247827214
139625834,12000,15.02,0.435348581679558,1017.7277163807648
140081241,10000,15.02,0.43537051263244,848.0734900260752
138029579,10000,15.02,0.435381017925568,848.057711075797
139494398,26050,15.02,0.435386002961691,2209.1708323517623
138227252,30000,15.02,0.435389016632746,2544.1370910528467
139669709,20000,15.02,0.435400311967034,1696.0574628510299
140403409,11000,15.02,0.435412517716289,932.8114382291473
141099357,21000,15.02,0.435423129794867,1780.7883640010305
140948947,32000,15.02,0.435430272280959,2713.5479393087985
140984658,34500,15.02,0.435434022553418,2925.524438530443
140277622,20000,15.02,0.435451266969844,1695.9043940225886
139326104,23000,15.02,0.435462261571466,1950.2520711752134
140388862,12000,15.02,0.435487118373494,1017.4780178436143
140566029,20000,15.02,0.435495593914274,1695.771235881521
140981859,20000,15.02,0.435505552114685,1695.7413214474861
139641616,12000,15.02,0.435510722440813,1017.4354738726787
139404188,20000,15.02,0.435518289974952,1695.7030569152441
140489808,25000,15.02,0.435518402294096,2119.6283993856696
139506085,16000,15.02,0.435535605963599,1356.5208317482786
139087885,28000,15.02,0.435548102559542,2373.8588998755904
140418834,11000,15.02,0.435551848864739,932.5812353056783
140612477,28000,15.02,0.435564311114308,2373.790733177667
140833717,25600,15.02,0.435567745495808,2170.3097504391585
140341103,20000,15.02,0.435577433567941,1695.5253895619053
140010571,19000,15.02,0.435585504965183,1610.7260859303608
140106710,20000,15.02,0.43559795195788,1695.4637523185286
139390381,25000,15.02,0.435612234817031,2119.2760582620485
140641488,8000,15.02,0.435632549305177,678.1439287548993
139612924,25000,15.02,0.435637431244967,2119.181445675149
141018490,6000,15.02,0.435654961128184,508.58774903128057
140707158,18900,15.02,0.435734752416011,1601.8248995364763
140344063,10000,15.02,0.435737139271071,847.5228168148515
140562256,12000,15.02,0.435739981326413,1017.0222576572733
140820300,20000,15.02,0.435740971427704,1695.034121831177
140845323,25000,15.02,0.435747366880303,2118.768637364462
140774010,20000,15.02,0.435756356842875,1694.9879040440032
140235136,20000,15.02,0.435759637830163,1694.9780479581902
139928450,30000,15.02,0.435771899380729,2542.411821390435
140630402,10550,15.02,0.435777029259571,894.073361664991
140215488,28000,15.02,0.43578024480678,2372.882602440606
139249447,25000,15.02,0.435796838467141,2118.5828715558855
139317650,13500,15.02,0.435807615753008,1144.0128975376258
140567009,15000,15.02,0.435825698688109,1271.0847008556902
140827662,24000,15.02,0.435855414260979,2033.6284026720232
140820280,9000,15.02,0.435856129356686,762.6096843356318
139681279,28000,15.02,0.435860526451552,2372.544969955353
140648721,11000,15.02,0.435861330464844,932.0699098059848
138890185,14725,15.02,0.435863542082116,1247.6977832946945
140237587,6000,15.02,0.435870098530258,508.3938672045316
139833666,12000,15.02,0.43587786218348,1016.7737412004957
140223483,30000,15.02,0.435883935742201,2541.906985545642
139791905,32000,15.02,0.435901174144488,2711.2845965919323
141019011,22000,15.02,0.435907810303454,1863.986231633267
139340423,16000,15.02,0.435923887237828,1355.5877141900519
138766695,21600,15.02,0.435933342102341,1830.012739550533
140384980,16000,15.02,0.435934503920574,1355.5622001780764
140195141,11500,15.02,0.435939530153575,974.3016495657299
139538804,35000,15.02,0.435949696400346,2965.2124460233813
139878858,12000,15.02,0.435957112165325,1016.6309010332184
140676713,10000,15.02,0.435958268428695,847.1906808201
137381888,10400,15.02,0.435960513918338,881.0748004184425
140797606,20000,15.02,0.435963759898074,1694.3648652661857
140282677,12000,15.02,0.435992880736668,1016.5664317602296
140489404,15000,15.02,0.436010166969065,1270.6690938186964
140383830,20000,15.02,0.436011400428775,1694.22175311196
139557114,12500,15.02,0.436015218542623,1058.8814271862254
140764384,24000,15.02,0.4360291535426,2033.0021073096357
138611204,10000,15.02,0.436063305030078,847.0329158448229
140964294,20000,15.02,0.43606684501221,1694.055197583321
140468083,12500,15.02,0.436066937388611,1058.7843250528829
140315191,12000,15.02,0.436089458140785,1016.3923606470491
139535609,10000,15.02,0.43610580130713,846.9690864366909
140866201,10000,15.02,0.436111395854417,846.9606834266658
140368761,20000,15.02,0.436128873532696,1693.8688639077811
140662643,32000,15.02,0.436150082601661,2710.0882429833764
140541094,30000,15.02,0.436157806582406,2540.672923539679
140561504,12000,15.02,0.436171549426567,1016.2443993135557
139965754,10000,15.02,0.436171937320452,846.8697501446811
140566481,14000,15.02,0.436189145604925,1185.581464621964
140613932,15000,15.02,0.436192027609299,1270.2593617962493
139582440,10000,15.02,0.436207260953979,846.8166940471235
139817170,14125,15.02,0.436209462703358,1196.1239091651232
139711547,12500,15.02,0.436227093196207,1058.4836325241213
140425936,10000,15.02,0.436241160294326,846.7657772379223
140847667,18000,15.02,0.436243299665898,1524.172615023278
139890638,20000,15.02,0.436250115667027,1693.504652536251
139336015,19100,15.02,0.436252858364376,1617.289074867111
139517471,10000,15.02,0.436253004997696,846.7479864934605
139723544,19275,15.02,0.436256856332149,1632.0955939485139
140110197,12000,15.02,0.436264634374807,1016.0766230028479
140617958,20000,15.02,0.436305082667645,1693.3395316663944
139442203,30000,15.02,0.436308058589896,2539.9958879939286
140283637,8000,15.02,0.436320835560811,677.3168839901294
139622687,12000,15.02,0.436327354251896,1015.9635766963828
