id,loan_amnt,int_rate,estimated_default_prob,profit
140138838,16000,6.11,0.0930028240109205,886.6804392469242
140282270,40000,6.11,0.11309123110403,2167.6050311817507
139651872,40000,6.11,0.116471610075566,2159.3433849753164
139826797,35000,6.11,0.117784141865626,1886.6186126203588
140832746,25000,6.11,0.117792065442992,1347.5726200358297
138494127,40000,6.11,0.118334407519707,2154.790708021836
140285106,40000,6.11,0.118337018149795,2154.7843276419007
140822935,40000,6.11,0.118368331902795,2154.707796829569
141059279,20000,6.11,0.118490338427237,1077.2048064419164
140962969,30000,6.11,0.118535273013365,1615.724844566502
139387512,20000,6.11,0.118677213894066,1076.9764446214513
140365974,40000,6.11,0.118881150479201,2153.454468228833
140482401,40000,6.11,0.119013616573974,2153.1307210932073
140707734,40000,6.11,0.11909451379816,2152.9330082772967
140917411,20000,6.11,0.119208414253409,1076.3273177823341
140285116,39025,6.11,0.11921270646779,2100.1734443487735
140240820,32000,6.11,0.119217508624986,1722.1059271364275
140482673,35000,6.11,0.119245125512587,1883.4942990913326
140984173,40000,6.11,0.119326780054779,2152.36534954612
139922202,31025,6.11,0.119357450391552,1669.3702347078884
137809277,40000,6.11,0.119366615135501,2152.267992608836
139587504,40000,6.11,0.119371807840112,2152.255301638766
140870371,40000,6.11,0.119437256320279,2152.095345553238
138761938,36000,6.11,0.119511917322939,1936.7215866564634
139245224,11000,6.11,0.119515311455101,591.7737591710267
139508679,10000,6.11,0.119618668332535,537.9129936488212
139801425,21000,6.11,0.119642443690421,1129.5867805008209
141030556,40000,6.11,0.119649935536192,2151.575557549547
139502353,16000,6.11,0.119675498626489,860.6052325427444
139496138,30000,6.11,0.11969169842132,1613.6051167937205
140034584,29000,6.11,0.119853515648337,1559.5315556227117
139676100,40000,6.11,0.119884093005938,2151.003276693488
140601921,40000,6.11,0.119913674842423,2150.930978685118
140676610,30000,6.11,0.119924847255745,1613.1777549802193
139848955,40000,6.11,0.119991398132786,2150.741022963471
140293939,18500,6.11,0.119999445184098,994.7086271361547
140371773,20000,6.11,0.120008376287246,1075.3497641769854
140975893,20000,6.11,0.120119015643453,1075.2145628837004
139998028,40000,6.11,0.120122743461504,2150.4200149800845
140240387,10000,6.11,0.120182265877233,537.5686355490107
140612983,37000,6.11,0.120182994757556,1989.002303751593
139482527,23000,6.11,0.12018813123454,1236.399619176101
138895199,25000,6.11,0.120201638384763,1343.8919973672744
140878571,40000,6.11,0.120215257680326,2150.193910229283
140808996,40000,6.11,0.120231863808143,2150.1533248528985
140795257,28000,6.11,0.12028621819794,1505.014337906964
138394855,35000,6.11,0.120298581870396,1881.2414826701581
140425804,40000,6.11,0.120377941455708,2149.7963110822498
139314912,10000,6.11,0.120382441944141,537.4463279721298
139475464,10000,6.11,0.120402687571434,537.4339578938539
140019953,16000,6.11,0.12040298659839,859.894040301414
139961215,14000,6.11,0.120406545356173,752.4042411023296
140307360,25000,6.11,0.120410857076749,1343.572415815266
139722709,24975,6.11,0.120449639195797,1342.1696629522917
139478179,12000,6.11,0.120455382770435,644.882113352717
138611512,40000,6.11,0.120475850783716,2149.5570206845982
